well_index,group_id,replicate_id,measurement_id,timestamp,RGB_R,RGB_G,RGB_B,LAB_L,LAB_A,LAB_B,HSV_H,HSV_S,HSV_V
0,1,1,well_00_rep_01,2026-02-20T14:47:54.423772,216.171,157.811,111.71,69.584,12.721,34.165,34.857,49.881,80.268
0,1,2,well_00_rep_02,2026-02-20T14:48:04.023719,205.354,162.542,99.011,69.484,7.847,39.672,36.264,52.371,80.32
0,1,3,well_00_rep_03,2026-02-20T14:48:13.624573,204.95,162.479,98.167,69.4,7.946,39.679,35.88,51.752,80.483
0,1,4,well_00_rep_04,2026-02-20T14:48:23.208072,204.757,162.739,97.404,69.442,7.406,39.728,36.606,52.737,80.285
0,1,5,well_00_rep_05,2026-02-20T14:48:32.808569,204.672,162.632,97.593,69.39,7.388,39.596,39.219,51.865,77.555
0,1,6,well_00_rep_06,2026-02-20T14:48:42.408369,204.603,162.566,98.601,69.343,7.887,38.915,35.969,52.007,80.343
1,1,1,well_01_rep_01,2026-02-20T14:48:52.471794,209.893,177.472,119.281,74.054,3.814,34.744,37.972,43.024,82.421
1,1,2,well_01_rep_02,2026-02-20T14:49:02.071691,209.923,177.437,119.402,73.961,4.209,33.738,38.187,43.327,82.297
1,1,3,well_01_rep_03,2026-02-20T14:49:11.671353,209.571,177.75,119.868,74.076,3.828,34.257,38.488,43.433,82.386
1,1,4,well_01_rep_04,2026-02-20T14:49:21.273862,210.265,177.74,119.625,74.04,4.039,33.823,38.808,43.052,82.231
1,1,5,well_01_rep_05,2026-02-20T14:49:30.871297,210.159,177.496,119.719,74.027,4.028,33.901,38.355,43.371,82.407
1,1,6,well_01_rep_06,2026-02-20T14:49:40.456656,210.324,177.431,119.063,73.984,4.26,34.089,38.577,43.366,82.331
2,1,1,well_02_rep_01,2026-02-20T14:49:50.760719,211.376,180.029,123.022,74.888,3.836,33.219,37.369,41.811,83.151
2,1,2,well_02_rep_02,2026-02-20T14:50:00.360787,211.606,179.921,123.309,74.855,4.007,32.911,38.525,42.101,82.974
2,1,3,well_02_rep_03,2026-02-20T14:50:09.719660,212.392,179.654,123.891,74.906,3.72,33.114,37.914,41.93,83.073
2,1,4,well_02_rep_04,2026-02-20T14:50:19.321726,211.951,179.755,122.696,75.066,3.685,32.911,38.293,41.728,83.134
2,1,5,well_02_rep_05,2026-02-20T14:50:28.919827,211.926,179.858,123.864,74.988,3.509,33.316,37.706,42.103,83.128
2,1,6,well_02_rep_06,2026-02-20T14:50:38.520213,212.142,180.147,123.076,74.982,3.632,32.971,37.997,41.948,83.175
3,1,1,well_03_rep_01,2026-02-20T14:50:48.808023,208.026,177.372,122.005,73.84,-0.423,32.077,46.023,38.148,77.988
3,1,2,well_03_rep_02,2026-02-20T14:50:58.407773,199.221,180.372,122.7,73.842,-2.074,32.352,45.956,38.443,78.02
3,1,3,well_03_rep_03,2026-02-20T14:51:08.006813,199.567,179.967,122.521,73.899,-2.264,32.446,46.266,38.203,77.825
3,1,4,well_03_rep_04,2026-02-20T14:51:17.609788,199.031,180.735,122.089,73.872,-1.729,32.261,45.735,38.577,78.159
3,1,5,well_03_rep_05,2026-02-20T14:51:27.209043,198.669,180.599,123.262,73.877,-1.461,32.041,45.588,38.17,78.093
3,1,6,well_03_rep_06,2026-02-20T14:51:36.808577,199.362,180.452,123.191,73.9,-1.821,31.708,45.956,38.646,78.092
4,1,1,well_04_rep_01,2026-02-20T14:51:48.281103,182.08,164.062,77.929,67.484,-4.285,46.177,49.931,57.429,71.346
4,1,2,well_04_rep_02,2026-02-20T14:51:57.863602,181.99,164.341,78.038,67.436,-4.373,46.213,50.138,57.278,71.284
4,1,3,well_04_rep_03,2026-02-20T14:52:07.464712,181.549,164.356,78.073,67.403,-4.313,46.219,49.972,57.066,71.358
4,1,4,well_04_rep_04,2026-02-20T14:52:17.066789,181.901,164.101,77.772,67.38,-4.182,46.408,49.942,57.333,71.353
4,1,5,well_04_rep_05,2026-02-20T14:52:26.664808,181.665,164.245,77.917,67.454,-4.374,46.109,49.942,57.166,71.347
4,1,6,well_04_rep_06,2026-02-20T14:52:36.263585,182.277,164.071,78.358,67.422,-4.346,46.384,50.079,57.348,71.312
5,1,1,well_05_rep_01,2026-02-20T14:52:46.551565,197.087,139.634,30.66,62.334,12.574,61.552,39.596,85.249,77.441
5,1,2,well_05_rep_02,2026-02-20T14:52:56.152263,197.295,139.845,30.115,62.351,12.902,61.431,39.629,84.938,77.249
5,1,3,well_05_rep_03,2026-02-20T14:53:05.753247,196.904,139.933,29.641,62.273,13.244,61.222,39.762,85.245,77.336
5,1,4,well_05_rep_04,2026-02-20T14:53:15.353074,197.47,139.962,28.649,62.288,12.689,61.054,39.802,85.027,77.286
5,1,5,well_05_rep_05,2026-02-20T14:53:24.952450,197.247,139.783,29.576,62.253,13.203,61.331,39.603,84.549,77.294
5,1,6,well_05_rep_06,2026-02-20T14:53:34.551817,197.384,140.078,28.841,62.329,12.726,61.231,39.652,84.985,77.307
6,2,1,well_06_rep_01,2026-02-20T14:53:44.841804,247.565,63.604,3.928,55.667,67.035,66.368,14.402,98.43,97.114
6,2,2,well_06_rep_02,2026-02-20T14:53:54.440391,247.612,63.868,4.463,55.764,67.034,66.288,14.299,98.339,97.006
6,2,3,well_06_rep_03,2026-02-20T14:54:04.039961,247.615,63.793,3.927,55.693,67.095,66.227,15.109,98.77,97.102
6,2,4,well_06_rep_04,2026-02-20T14:54:13.639816,247.56,64.113,3.621,55.686,67.049,66.404,15.026,98.853,97.165
6,2,5,well_06_rep_05,2026-02-20T14:54:23.240890,247.382,63.997,3.966,55.709,67.054,66.507,14.562,98.488,97.168
6,2,6,well_06_rep_06,2026-02-20T14:54:32.840140,247.544,64.101,3.48,55.766,67.037,66.262,14.604,98.45,97.15
7,2,1,well_07_rep_01,2026-02-20T14:54:43.127094,244.313,62.796,1.926,54.87,65.716,66.048,15.915,99.246,94.937
7,2,2,well_07_rep_02,2026-02-20T14:54:52.727515,242.299,64.787,1.726,54.837,65.553,65.976,15.776,99.041,94.889
7,2,3,well_07_rep_03,2026-02-20T14:55:02.328191,242.534,64.647,2.758,54.712,65.049,65.62,15.768,99.058,94.873
7,2,4,well_07_rep_04,2026-02-20T14:55:11.928276,241.472,65.036,1.819,54.695,65.101,65.894,15.869,99.094,94.743
7,2,5,well_07_rep_05,2026-02-20T14:55:21.527801,242.126,64.963,2.493,54.732,65.146,65.726,15.823,98.928,94.988
7,2,6,well_07_rep_06,2026-02-20T14:55:31.127767,242.251,64.446,1.752,54.724,65.108,65.751,15.678,98.981,94.84
8,2,1,well_08_rep_01,2026-02-20T14:55:42.583593,231.621,53.825,0.487,52.104,68.109,64.395,11.437,99.743,94.843
8,2,2,well_08_rep_02,2026-02-20T14:55:52.184363,241.462,46.164,0.597,52.764,70.316,65.088,11.641,99.742,94.777
8,2,3,well_08_rep_03,2026-02-20T14:56:01.784195,241.721,46.104,0.782,52.852,70.465,65.163,11.555,99.732,94.718
8,2,4,well_08_rep_04,2026-02-20T14:56:11.383477,241.451,46.388,0.715,52.793,70.468,65.134,11.415,99.719,94.827
8,2,5,well_08_rep_05,2026-02-20T14:56:20.983706,241.558,45.959,0.768,52.742,70.504,65.094,11.385,99.707,94.819
8,2,6,well_08_rep_06,2026-02-20T14:56:30.583845,241.564,45.861,0.716,52.765,70.356,65.098,11.589,99.693,94.752
9,2,1,well_09_rep_01,2026-02-20T14:56:40.872246,253.255,55.653,3.292,55.945,71.488,67.507,12.57,98.877,99.463
9,2,2,well_09_rep_02,2026-02-20T14:56:50.471733,253.371,55.949,2.151,55.888,71.463,67.434,12.866,99.154,99.403
9,2,3,well_09_rep_03,2026-02-20T14:57:00.071472,253.501,56.003,2.057,55.957,71.504,67.607,12.799,99.014,99.435
9,2,4,well_09_rep_04,2026-02-20T14:57:09.671397,253.671,55.66,2.228,55.939,71.388,67.502,12.854,99.244,99.463
9,2,5,well_09_rep_05,2026-02-20T14:57:19.271884,253.529,55.576,2.531,55.888,71.257,67.644,12.689,99.005,99.344
9,2,6,well_09_rep_06,2026-02-20T14:57:28.871375,253.518,55.894,1.545,55.841,71.135,67.483,12.564,99.014,99.492
10,2,1,well_10_rep_01,2026-02-20T14:57:39.159886,249.877,56.733,0.434,55.364,70.039,67.104,13.888,99.789,97.765
10,2,2,well_10_rep_02,2026-02-20T14:57:48.760699,249.699,56.956,0.472,55.362,70.019,67.127,13.861,99.783,97.712
10,2,3,well_10_rep_03,2026-02-20T14:57:58.361183,249.504,57.06,0.411,55.355,70.031,67.06,13.883,99.833,98.049
10,2,4,well_10_rep_04,2026-02-20T14:58:07.959707,249.865,56.91,0.381,55.261,69.919,66.976,13.822,99.76,97.815
10,2,5,well_10_rep_05,2026-02-20T14:58:17.561607,249.948,56.88,0.434,55.322,69.921,66.972,13.914,99.81,97.974
10,2,6,well_10_rep_06,2026-02-20T14:58:27.143882,249.846,56.611,0.584,55.353,69.966,67.006,13.853,99.776,97.949
11,2,1,well_11_rep_01,2026-02-20T14:58:37.447484,250.157,57.698,1.027,55.473,69.777,67.04,13.752,99.424,97.527
11,2,2,well_11_rep_02,2026-02-20T14:58:47.047794,250.435,57.45,1.08,55.418,69.668,66.917,13.828,99.522,98.174
11,2,3,well_11_rep_03,2026-02-20T14:58:56.647743,250.327,57.75,0.99,55.4,69.652,66.958,13.672,99.403,97.919
11,2,4,well_11_rep_04,2026-02-20T14:59:06.248198,250.179,57.657,1.254,55.401,69.694,67.0,13.833,99.652,98.043
11,2,5,well_11_rep_05,2026-02-20T14:59:15.851228,250.025,57.373,1.152,55.372,69.475,66.995,13.702,99.425,97.655
11,2,6,well_11_rep_06,2026-02-20T14:59:25.432576,248.904,58.305,0.844,55.305,69.326,66.852,13.63,99.302,97.565
12,3,1,well_12_rep_01,2026-02-20T14:59:36.904550,205.777,193.169,26.713,76.936,-11.561,73.808,56.0,85.495,80.811
12,3,2,well_12_rep_02,2026-02-20T14:59:46.503668,206.136,192.876,29.379,76.929,-11.645,73.818,56.0,85.69,80.623
12,3,3,well_12_rep_03,2026-02-20T14:59:56.103843,205.957,193.005,28.947,76.878,-11.584,73.812,56.0,85.931,80.644
12,3,4,well_12_rep_04,2026-02-20T15:00:05.703420,205.997,192.91,29.64,76.91,-11.788,73.932,56.0,85.87,80.822
12,3,5,well_12_rep_05,2026-02-20T15:00:15.305141,205.609,193.319,29.569,76.878,-11.518,73.71,56.0,85.751,80.591
12,3,6,well_12_rep_06,2026-02-20T15:00:24.887936,205.951,193.008,29.406,76.987,-11.757,74.059,56.0,85.961,80.505
13,3,1,well_13_rep_01,2026-02-20T15:00:35.191887,219.855,189.847,28.166,77.367,-4.224,75.021,50.636,86.984,85.984
13,3,2,well_13_rep_02,2026-02-20T15:00:44.791555,221.847,189.239,23.672,77.576,-0.16,76.805,48.674,90.585,88.928
13,3,3,well_13_rep_03,2026-02-20T15:00:54.391780,226.831,188.203,21.284,77.582,-0.082,76.678,48.971,90.959,88.924
13,3,4,well_13_rep_04,2026-02-20T15:01:03.992648,226.971,188.176,22.329,77.544,-0.019,76.502,48.707,90.598,88.96
13,3,5,well_13_rep_05,2026-02-20T15:01:13.591690,226.917,188.409,20.706,77.6,-0.103,76.536,48.451,90.196,88.975
13,3,6,well_13_rep_06,2026-02-20T15:01:23.176314,226.801,188.118,21.51,77.559,-0.151,76.772,48.82,90.723,88.914
14,3,1,well_14_rep_01,2026-02-20T15:01:33.480243,221.41,198.645,40.819,79.887,-7.311,74.263,52.023,82.343,86.87
14,3,2,well_14_rep_02,2026-02-20T15:01:43.079736,221.226,198.665,38.566,79.86,-7.601,74.677,52.028,82.664,86.807
14,3,3,well_14_rep_03,2026-02-20T15:01:52.680869,221.013,198.46,38.996,79.745,-7.395,74.517,52.395,82.821,86.133
14,3,4,well_14_rep_04,2026-02-20T15:02:02.279752,221.725,198.497,40.019,79.889,-7.547,74.82,52.011,82.322,87.014
14,3,5,well_14_rep_05,2026-02-20T15:02:11.864310,221.702,198.564,39.01,79.852,-7.623,74.685,52.002,82.347,86.72
14,3,6,well_14_rep_06,2026-02-20T15:02:21.463668,221.202,198.721,38.822,79.855,-7.516,74.713,52.013,82.405,86.895
15,3,1,well_15_rep_01,2026-02-20T15:02:31.767923,227.671,185.059,11.276,77.247,3.664,78.988,47.996,98.661,91.0
15,3,2,well_15_rep_02,2026-02-20T15:02:41.368171,232.154,184.412,3.118,77.242,3.771,78.941,47.99,98.722,91.127
15,3,3,well_15_rep_03,2026-02-20T15:02:50.967893,232.095,184.417,3.874,77.207,3.914,78.903,47.991,98.702,91.008
15,3,4,well_15_rep_04,2026-02-20T15:03:00.567979,232.084,184.52,2.823,77.198,4.09,78.942,47.972,98.657,91.162
15,3,5,well_15_rep_05,2026-02-20T15:03:10.151644,231.841,184.729,2.895,77.238,4.134,78.929,48.0,98.678,91.186
15,3,6,well_15_rep_06,2026-02-20T15:03:19.751749,232.15,184.519,3.553,77.242,3.946,78.937,47.989,98.906,90.889
16,3,1,well_16_rep_01,2026-02-20T15:03:31.223653,221.885,170.708,0.134,72.64,6.93,75.676,45.977,99.335,86.974
16,3,2,well_16_rep_02,2026-02-20T15:03:40.823721,221.688,170.964,0.953,72.657,6.684,75.627,45.975,99.137,86.943
16,3,3,well_16_rep_03,2026-02-20T15:03:50.423559,221.695,171.067,0.43,72.645,6.615,75.63,46.016,99.692,86.939
16,3,4,well_16_rep_04,2026-02-20T15:04:00.023760,221.836,170.971,0.499,72.622,6.757,75.619,46.06,99.727,86.886
16,3,5,well_16_rep_05,2026-02-20T15:04:09.607906,221.622,170.955,1.256,72.599,6.933,75.681,46.093,99.775,86.865
16,3,6,well_16_rep_06,2026-02-20T15:04:19.207626,221.821,170.688,1.372,72.634,6.812,75.636,45.962,99.655,86.877
17,3,1,well_17_rep_01,2026-02-20T15:04:29.512380,231.16,186.664,13.8,77.781,5.925,79.256,45.693,97.069,94.023
17,3,2,well_17_rep_02,2026-02-20T15:04:39.110795,239.733,183.503,7.535,77.716,8.525,79.286,45.423,97.066,94.115
17,3,3,well_17_rep_03,2026-02-20T15:04:48.711651,240.358,183.187,7.281,77.715,7.469,79.31,45.308,97.393,94.15
17,3,4,well_17_rep_04,2026-02-20T15:04:58.311800,240.006,183.266,6.719,77.688,7.541,79.062,45.697,97.2,94.082
17,3,5,well_17_rep_05,2026-02-20T15:05:07.895806,239.443,183.602,7.407,77.691,8.355,79.182,45.875,96.818,93.843
17,3,6,well_17_rep_06,2026-02-20T15:05:17.496892,239.28,183.451,8.147,77.69,7.986,79.187,45.397,97.631,94.296
18,4,1,well_18_rep_01,2026-02-20T15:05:27.800422,98.789,191.457,166.556,71.502,-33.131,3.943,164.801,48.086,75.011
18,4,2,well_18_rep_02,2026-02-20T15:05:37.400146,99.318,191.306,166.865,71.564,-33.429,4.311,164.294,48.473,75.099
18,4,3,well_18_rep_03,2026-02-20T15:05:46.999384,99.252,191.239,166.518,71.561,-33.473,4.398,164.212,49.206,74.863
18,4,4,well_18_rep_04,2026-02-20T15:05:56.583405,95.541,189.664,163.849,70.942,-34.037,5.908,158.943,42.895,73.47
18,4,5,well_18_rep_05,2026-02-20T15:06:06.184202,106.287,187.838,159.123,70.433,-31.643,6.729,161.515,49.637,72.65
18,4,6,well_18_rep_06,2026-02-20T15:06:15.794782,95.142,184.771,157.161,69.252,-34.58,6.267,161.824,47.715,72.986
19,4,1,well_19_rep_01,2026-02-20T15:06:26.087278,101.883,195.057,173.815,72.812,-34.188,1.114,168.011,51.153,76.681
19,4,2,well_19_rep_02,2026-02-20T15:06:35.687440,96.556,195.669,174.974,72.788,-34.185,1.234,167.982,51.202,76.73
19,4,3,well_19_rep_03,2026-02-20T15:06:45.287500,92.369,194.218,173.584,72.239,-34.641,1.254,168.06,52.43,76.191
19,4,4,well_19_rep_04,2026-02-20T15:06:54.871074,93.549,194.326,174.094,72.686,-34.333,1.111,168.0,51.191,76.759
19,4,5,well_19_rep_05,2026-02-20T15:07:04.472624,95.726,195.343,175.231,72.26,-34.536,1.266,168.148,52.66,76.107
19,4,6,well_19_rep_06,2026-02-20T15:07:14.072169,93.079,194.549,174.093,72.256,-34.98,1.335,167.978,52.379,76.102
20,4,1,well_20_rep_01,2026-02-20T15:07:25.543263,73.084,171.155,144.452,64.237,-37.712,5.887,163.726,60.9,67.918
20,4,2,well_20_rep_02,2026-02-20T15:07:35.145041,68.766,173.826,145.966,64.647,-37.729,5.774,163.863,60.234,68.051
20,4,3,well_20_rep_03,2026-02-20T15:07:44.743085,68.625,174.229,144.833,64.572,-37.061,5.406,163.673,60.479,68.175
20,4,4,well_20_rep_04,2026-02-20T15:07:54.344070,68.593,174.03,145.759,64.568,-37.098,5.377,163.576,60.581,68.136
20,4,5,well_20_rep_05,2026-02-20T15:08:03.928126,68.613,173.945,145.847,64.636,-37.402,5.685,163.386,60.661,68.231
20,4,6,well_20_rep_06,2026-02-20T15:08:13.527611,68.212,174.104,145.407,64.594,-37.349,5.512,163.559,60.688,68.17
21,4,1,well_21_rep_01,2026-02-20T15:08:23.831302,82.909,185.756,164.612,69.014,-33.378,2.235,168.086,52.025,72.311
21,4,2,well_21_rep_02,2026-02-20T15:08:33.432325,88.424,185.029,163.083,69.218,-34.503,3.242,166.538,52.25,72.461
21,4,3,well_21_rep_03,2026-02-20T15:08:43.031571,88.246,184.754,163.328,69.019,-32.793,1.253,167.536,51.794,72.215
21,4,4,well_21_rep_04,2026-02-20T15:08:52.615243,88.29,184.557,163.693,69.174,-34.314,3.028,166.541,52.309,72.424
21,4,5,well_21_rep_05,2026-02-20T15:09:02.215753,88.404,185.131,162.368,69.055,-33.395,1.811,165.512,52.823,72.7
21,4,6,well_21_rep_06,2026-02-20T15:09:11.816091,88.209,184.959,162.808,69.005,-33.345,1.706,166.421,52.262,72.47
22,4,1,well_22_rep_01,2026-02-20T15:09:22.120656,96.685,181.885,159.469,68.226,-30.629,4.518,160.758,41.195,70.686
22,4,2,well_22_rep_02,2026-02-20T15:09:31.720073,104.946,180.449,156.296,68.198,-29.427,5.116,160.762,41.851,70.761
22,4,3,well_22_rep_03,2026-02-20T15:09:41.319560,104.591,180.855,155.773,68.162,-29.341,5.411,160.801,41.99,70.778
22,4,4,well_22_rep_04,2026-02-20T15:09:50.904789,103.68,180.457,156.686,68.158,-29.817,5.131,161.141,42.339,70.701
22,4,5,well_22_rep_05,2026-02-20T15:10:00.504105,103.725,180.573,155.866,68.108,-29.805,5.077,161.502,42.543,70.79
22,4,6,well_22_rep_06,2026-02-20T15:10:10.103488,104.082,180.418,155.68,68.133,-29.821,5.248,160.885,42.301,70.713
23,4,1,well_23_rep_01,2026-02-20T15:10:20.407573,106.038,192.803,173.687,72.325,-32.714,0.508,168.842,49.43,75.979
23,4,2,well_23_rep_02,2026-02-20T15:10:30.006576,98.096,193.707,176.021,72.387,-32.552,0.548,168.341,48.963,75.905
23,4,3,well_23_rep_03,2026-02-20T15:10:39.591574,98.566,193.684,176.109,72.371,-32.571,0.392,169.098,49.426,75.894
23,4,4,well_23_rep_04,2026-02-20T15:10:49.190373,97.412,193.496,175.693,72.402,-32.735,0.318,169.201,49.734,76.049
23,4,5,well_23_rep_05,2026-02-20T15:10:58.792074,98.572,193.504,175.682,72.25,-32.489,0.515,169.176,49.572,75.958
23,4,6,well_23_rep_06,2026-02-20T15:11:08.391545,98.447,193.463,175.676,72.356,-32.494,0.328,169.016,49.863,75.952
