channel,R2_v_R,R2_v_Y,R2_v_B,R2_aggregate
RGB_R,0.3908689890606106,0.10722023491942867,0.9075232959857685,0.9370750133105384
RGB_G,0.9149484339323567,0.26158123655300347,0.19809552813287679,0.9164167990788248
RGB_B,0.23695869021985005,0.18574042638295185,0.842283711918601,0.8433218856809351
LAB_L,0.7616813986997752,0.49584611228543174,0.028419280851809003,0.8572978612246774
LAB_A,0.9046368066896845,0.06759464033893159,0.4776665894596669,0.9665986909921885
LAB_B,0.09548306441310206,0.41252712739341857,0.9049452206314291,0.9419702749586332
HSV_H,0.44635676049854267,0.06760116150854589,0.8613725760267101,0.9168869986891991
HSV_S,0.19120153592293687,0.09075796164748762,0.5454215378284824,0.5515873569326046
HSV_V,0.5805504689306814,0.001576162139225623,0.6426259424391552,0.8165017156727084
